4732,basegame,7.0,0.0
4733,basegame,12.5,0.0
4734,basegame,0.0,0.0
4735,basegame,1.5,0.0
4736,basegame,6.5,0.0
4737,basegame,8.0,0.0
4738,basegame,5.0,0.0
4739,basegame,0.0,0.0
4740,basegame,4.0,0.0
4741,basegame,0.0,0.0
4742,basegame,1.5,0.0
4743,basegame,4.0,0.0
4744,basegame,0.0,0.0
4745,basegame,0.0,0.0
4746,basegame,2.0,0.0
4747,basegame,0.0,0.0
4748,basegame,2.5,0.0
4749,basegame,0.0,0.0
4750,basegame,4.0,0.0
4751,basegame,2.0,0.0
4752,basegame,2.0,0.0
4753,basegame,0.0,0.0
4754,basegame,0.0,0.0
4755,basegame,2.0,0.0
4756,basegame,0.0,0.0
4757,basegame,2.0,0.0
4758,basegame,0.0,0.0
4759,basegame,0.0,0.0
4760,basegame,1.5,0.0
4761,basegame,0.0,0.0
4762,basegame,1.0,0.0
4763,basegame,1.0,0.0
4764,basegame,0.0,0.0
4765,basegame,0.0,0.0
4766,basegame,0.0,0.0
4767,basegame,2.0,0.0
4768,basegame,0.0,0.0
4769,basegame,2.5,0.0
4770,basegame,5.0,0.0
4771,basegame,0.0,0.0
4772,basegame,9.0,0.0
4773,basegame,0.0,0.0
4774,basegame,0.0,0.0
4775,basegame,9.0,0.0
4776,basegame,0.0,0.0
4777,basegame,0.0,0.0
4778,basegame,0.0,0.0
4779,basegame,0.0,0.0
4780,basegame,2.0,0.0
4781,basegame,0.0,0.0
4782,basegame,0.0,0.0
4783,basegame,2.5,0.0
4784,basegame,3.0,0.0
4785,basegame,0.0,0.0
4786,basegame,0.0,0.0
4787,basegame,3.0,0.0
4788,basegame,5.0,0.0
4789,basegame,2.0,0.0
4790,basegame,0.0,0.0
4791,basegame,0.0,0.0
4792,basegame,0.0,0.0
4793,basegame,0.0,0.0
4794,basegame,8.0,0.0
4795,basegame,0.0,0.0
4796,basegame,8.0,0.0
4797,basegame,1.0,0.0
4798,basegame,0.0,0.0
4799,basegame,22.0,0.0
4800,basegame,0.0,0.0
4801,basegame,0.0,0.0
4802,basegame,5.0,0.0
4803,basegame,0.0,0.0
4804,basegame,0.0,0.0
4805,basegame,0.0,0.0
4806,basegame,3.0,0.0
4807,basegame,4.5,0.0
4808,basegame,0.0,0.0
4809,basegame,1.0,0.0
4810,basegame,0.0,0.0
4811,basegame,0.0,0.0
4812,basegame,0.0,0.0
4813,basegame,0.0,0.0
4814,basegame,0.0,0.0
4815,basegame,0.0,0.0
4816,basegame,4.0,0.0
4817,basegame,0.0,0.0
4818,basegame,0.0,0.0
4819,basegame,0.0,0.0
4820,basegame,0.0,0.0
4821,basegame,0.0,0.0
4822,basegame,0.0,0.0
4823,basegame,8.0,0.0
4824,basegame,5.0,0.0
4825,basegame,2.0,0.0
4826,basegame,0.0,0.0
4827,basegame,0.0,0.0
4828,basegame,1.0,0.0
4829,basegame,2.0,0.0
4830,basegame,15.5,0.0
4831,basegame,0.0,0.0
4832,basegame,0.0,0.0
4833,basegame,0.0,0.0
4834,basegame,2.0,0.0
4835,basegame,16.0,0.0
4836,basegame,5.0,0.0
4837,basegame,0.0,0.0
4838,basegame,0.0,0.0
4839,basegame,19.0,0.0
4840,basegame,5.0,0.0
4841,basegame,0.0,0.0
4842,basegame,3.5,0.0
4843,basegame,0.0,0.0
4844,basegame,19.0,0.0
4845,basegame,1.5,0.0
4846,basegame,0.0,0.0
4847,basegame,0.0,0.0
4848,basegame,1.5,0.0
4849,basegame,2.0,0.0
4850,basegame,7.5,0.0
4851,basegame,2.5,0.0
4852,basegame,5.0,0.0
4853,basegame,3.5,0.0
4854,basegame,0.0,0.0
4855,basegame,0.0,0.0
4856,basegame,1.5,0.0
4857,basegame,2.5,0.0
4858,basegame,4.0,0.0
4859,basegame,1.5,0.0
4860,basegame,0.0,0.0
4861,basegame,0.0,0.0
4862,basegame,0.0,0.0
4863,basegame,0.0,0.0
4864,basegame,0.0,0.0
4865,basegame,0.0,0.0
4866,basegame,0.0,0.0
4867,basegame,6.0,0.0
4868,basegame,0.0,0.0
4869,basegame,0.0,0.0
4870,basegame,0.0,0.0
4871,basegame,0.0,0.0
4872,basegame,2.0,0.0
4873,basegame,0.0,0.0
4874,basegame,5.0,0.0
4875,basegame,13.5,0.0
4876,basegame,8.5,0.0
4877,basegame,7.5,0.0
4878,basegame,0.0,0.0
4879,basegame,1.5,0.0
4880,basegame,0.0,0.0
4881,basegame,0.0,0.0
4882,basegame,1.5,0.0
4883,basegame,1.5,0.0
4884,basegame,0.0,0.0
4885,basegame,2.5,0.0
4886,basegame,0.0,0.0
4887,basegame,4.0,0.0
4888,basegame,5.5,0.0
4889,basegame,7.5,0.0
4890,basegame,0.0,0.0
4891,basegame,1.5,0.0
4892,basegame,0.0,0.0
4893,basegame,1.0,0.0
4894,basegame,0.0,0.0
4895,basegame,0.0,0.0
4896,basegame,12.5,0.0
4897,basegame,0.0,0.0
4898,basegame,5.0,0.0
4899,basegame,0.0,0.0
4900,basegame,15.0,0.0
4901,basegame,4.0,0.0
4902,basegame,4.5,0.0
4903,basegame,0.0,0.0
4904,basegame,2.0,0.0
4905,basegame,17.0,0.0
4906,basegame,0.0,0.0
4907,basegame,0.0,0.0
4908,basegame,2.5,0.0
4909,basegame,0.0,0.0
4910,basegame,0.0,0.0
4911,basegame,1.0,0.0
4912,basegame,12.5,0.0
4913,basegame,0.0,0.0
4914,basegame,0.0,0.0
4915,basegame,7.0,0.0
4916,basegame,0.0,0.0
4917,basegame,14.0,0.0
4918,basegame,1.5,0.0
4919,basegame,1.5,0.0
4920,basegame,4.0,0.0
4921,basegame,2.5,0.0
4922,basegame,15.0,0.0
4923,basegame,2.0,0.0
4924,basegame,8.0,0.0
4925,basegame,33.5,0.0
4926,basegame,2.0,0.0
4927,basegame,0.0,0.0
4928,basegame,0.0,0.0
4929,basegame,5.0,0.0
4930,basegame,0.0,0.0
4931,basegame,17.0,0.0
4932,basegame,2.5,0.0
4933,basegame,1.0,0.0
4934,basegame,0.0,0.0
4935,basegame,0.0,0.0
4936,basegame,0.0,0.0
4937,basegame,0.0,0.0
4938,basegame,1.5,0.0
4939,basegame,0.0,0.0
4940,basegame,0.0,0.0
4941,basegame,2.0,0.0
4942,basegame,0.0,0.0
4943,basegame,1.5,0.0
4944,basegame,9.0,0.0
4945,basegame,1.5,0.0
4946,basegame,0.0,0.0
4947,basegame,10.5,0.0
4948,basegame,0.0,0.0
4949,basegame,2.5,0.0
4950,basegame,0.0,0.0
4951,basegame,6.5,0.0
4952,basegame,1.5,0.0
4953,basegame,13.0,0.0
4954,basegame,1.5,0.0
4955,basegame,1.0,0.0
4956,basegame,0.0,0.0
4957,basegame,3.0,0.0
4958,basegame,0.0,0.0
4959,basegame,0.0,0.0
4960,basegame,0.0,0.0
4961,basegame,9.0,0.0
4962,basegame,0.0,0.0
4963,basegame,2.5,0.0
4964,basegame,0.0,0.0
4965,basegame,12.0,0.0
4966,basegame,0.0,0.0
4967,basegame,2.0,0.0
4968,basegame,2.0,0.0
4969,basegame,0.0,0.0
4970,basegame,1.0,0.0
4971,basegame,7.5,0.0
4972,basegame,20.0,0.0
4973,basegame,0.0,0.0
4974,basegame,0.0,0.0
4975,basegame,4.0,0.0
4976,basegame,4.0,0.0
4977,basegame,15.0,0.0
4978,basegame,5.0,0.0
4979,basegame,0.0,0.0
4980,basegame,3.0,0.0
4981,basegame,0.0,0.0
4982,basegame,0.0,0.0
4983,basegame,1.0,0.0
4984,basegame,0.0,0.0
4985,basegame,3.5,0.0
4986,basegame,2.0,0.0
4987,basegame,0.0,0.0
4988,basegame,5.0,0.0
4989,basegame,0.0,0.0
4990,basegame,0.0,0.0
4991,basegame,14.5,0.0
4992,basegame,6.5,0.0
4993,basegame,18.5,0.0
4994,basegame,7.5,0.0
4995,basegame,1.5,0.0
4996,basegame,0.0,0.0
4997,basegame,1.0,0.0
